deed_id,review_ids,city,deed_date,address,is_restrictive_covenant,county,grantors,grantees,covenant_text,ocr_covenant_detected,ocr_covenant_text,plan_books,plan_pages,lot_numbers,extracted_streets,extracted_towns,scraped_streets,scraped_street_count,geo_latitude,geo_longitude,geo_address,geo_town,geo_cluster_radius_miles,geo_confidence,geo_validated_street_count,geo_invalid_street_count,step2_completed,step3_completed,step4_completed
137,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
138,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
138,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
138,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
138,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
139,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
139,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
139,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
139,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
140,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
141,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
142,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
143,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
144,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
145,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
2773,,,,,,Northern Middlesex,,,,False,,,,,,,A ST; B ST; C ST; D ST; GROVE AVE; LAKE SHORE DR; MAMMOTH RD; PASSACONAWAY DR,8,42.69130405714286,-71.36389048571428,"271, Bouchard Avenue, Collinsville, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Long Pond Park,0.6579886189400833,0.8467011381059916,7,1,False,True,True
2692,,,,,,Northern Middlesex,,,,False,,,,,,,A ST; B ST; C ST; D ST; GROVE AVE; LAKE SHORE DR; MAMMOTH RD; PASSACONAWAY DR,8,42.69130405714286,-71.36389048571428,"271, Bouchard Avenue, Collinsville, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Long Pond Park,0.6579886189400833,0.8467011381059916,7,1,False,True,True
2688,,,,,,Northern Middlesex,,,,False,,,,,,,A ST; B ST; C ST; D ST; GROVE AVE; LAKE SHORE DR; MAMMOTH RD; PASSACONAWAY DR,8,42.69130405714286,-71.36389048571428,"271, Bouchard Avenue, Collinsville, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Long Pond Park,0.6579886189400833,0.8467011381059916,7,1,False,True,True
2772,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
2767,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2767,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2767,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2767,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2767,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2767,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2767,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2767,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2767,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2762,,,,,,Northern Middlesex,,,,False,,,,,,,A ST; B ST; C ST; D ST; GROVE AVE; LAKE SHORE DR; MAMMOTH RD; PASSACONAWAY DR,8,42.69130405714286,-71.36389048571428,"271, Bouchard Avenue, Collinsville, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Long Pond Park,0.6579886189400833,0.8467011381059916,7,1,False,True,True
2761,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2761,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2761,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2761,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2733,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
2732,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
2731,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2731,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2731,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2731,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2705,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2695,,,,,,Northern Middlesex,,,,False,,,,,,,A ST; B ST; C ST; D ST; GROVE AVE; LAKE SHORE DR; MAMMOTH RD; PASSACONAWAY DR,8,42.69130405714286,-71.36389048571428,"271, Bouchard Avenue, Collinsville, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Long Pond Park,0.6579886189400833,0.8467011381059916,7,1,False,True,True
2680,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2680,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
146,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
147,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
121,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
121,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
121,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
121,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
149,,,,,,Northern Middlesex,,,,False,,,,,,,RIVER RD,1,42.6501002,-71.256954,"346, River Road, Tewksbury, Middlesex County, Massachusetts, 08152, United States of America",Tewksbury,0.0,1.0,1,0,False,True,True
150,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
124,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
152,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
2679,,,,,,Northern Middlesex,,,,False,,,,,,,A ST; B ST; C ST; D ST; GROVE AVE; LAKE SHORE DR; MAMMOTH RD; PASSACONAWAY DR,8,42.69130405714286,-71.36389048571428,"271, Bouchard Avenue, Collinsville, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Long Pond Park,0.6579886189400833,0.8467011381059916,7,1,False,True,True
2678,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
2677,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
321,,,,,,Northern Middlesex,,,,False,,,,,,,GROVE AVE; MAIN ST,2,42.6910838,-71.3672805,"41, Grove Avenue, Long Pond Park, Dracut, Middlesex County, Massachusetts, United States of America",Long Pond Park,0.0,0.6499999999999999,1,1,False,True,True
321,,,,,,Northern Middlesex,,,,False,,,,,,,GROVE AVE; MAIN ST,2,42.6910838,-71.3672805,"41, Grove Avenue, Long Pond Park, Dracut, Middlesex County, Massachusetts, United States of America",Long Pond Park,0.0,0.6499999999999999,1,1,False,True,True
321,,,,,,Northern Middlesex,,,,False,,,,,,,GROVE AVE; MAIN ST,2,42.6910838,-71.3672805,"41, Grove Avenue, Long Pond Park, Dracut, Middlesex County, Massachusetts, United States of America",Long Pond Park,0.0,0.6499999999999999,1,1,False,True,True
321,,,,,,Northern Middlesex,,,,False,,,,,,,GROVE AVE; MAIN ST,2,42.6910838,-71.3672805,"41, Grove Avenue, Long Pond Park, Dracut, Middlesex County, Massachusetts, United States of America",Long Pond Park,0.0,0.6499999999999999,1,1,False,True,True
320,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
155,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
1540,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
1540,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
1540,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
1540,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
116,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
117,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
120,,,,,,Northern Middlesex,,,,False,,,,,,,RIGHT OF WAY,1,0.0,0.0,,UNKNOWN,0.0,0.0,0,1,False,True,True
158,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
160,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
156,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
162,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2253,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
2449,,,,,,Northern Middlesex,,,,False,,,,,,,ALDRICH RD; BLANCHARD RD; HARDIN ST; HOUGHTON RD; JAQUITH RD; KENDALL ST; SHAWSHEEN AVE,7,0.0,0.0,,UNKNOWN,0.0,0.0,0,7,False,True,True
2449,,,,,,Northern Middlesex,,,,False,,,,,,,ALDRICH RD; BLANCHARD RD; HARDIN ST; HOUGHTON RD; JAQUITH RD; KENDALL ST; SHAWSHEEN AVE,7,0.0,0.0,,UNKNOWN,0.0,0.0,0,7,False,True,True
2660,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2441,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2418,,,,,,Northern Middlesex,,,,False,,,,,,,A ST; B ST; C ST; D ST; GROVE AVE; LAKE SHORE DR; MAMMOTH RD; PASSACONAWAY DR,8,42.69130405714286,-71.36389048571428,"271, Bouchard Avenue, Collinsville, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Long Pond Park,0.6579886189400833,0.8467011381059916,7,1,False,True,True
2417,,,,,,Northern Middlesex,,,,False,,,,,,,A ST; B ST; C ST; D ST; GROVE AVE; LAKE SHORE DR; MAMMOTH RD; PASSACONAWAY DR,8,42.69130405714286,-71.36389048571428,"271, Bouchard Avenue, Collinsville, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Long Pond Park,0.6579886189400833,0.8467011381059916,7,1,False,True,True
2416,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
1783,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
1783,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
1993,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
2004,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2088,,,,,,Northern Middlesex,,,,False,,,,,,,BOSTON RD; RIVER ST,2,42.6826533,-71.3331056,"210, New Boston Road, Dracut, Middlesex County, Massachusetts, 01826, United States of America",Dracut,0.0,0.6499999999999999,1,1,False,True,True
2088,,,,,,Northern Middlesex,,,,False,,,,,,,BOSTON RD; RIVER ST,2,42.6826533,-71.3331056,"210, New Boston Road, Dracut, Middlesex County, Massachusetts, 01826, United States of America",Dracut,0.0,0.6499999999999999,1,1,False,True,True
2088,,,,,,Northern Middlesex,,,,False,,,,,,,BOSTON RD; RIVER ST,2,42.6826533,-71.3331056,"210, New Boston Road, Dracut, Middlesex County, Massachusetts, 01826, United States of America",Dracut,0.0,0.6499999999999999,1,1,False,True,True
2088,,,,,,Northern Middlesex,,,,False,,,,,,,BOSTON RD; RIVER ST,2,42.6826533,-71.3331056,"210, New Boston Road, Dracut, Middlesex County, Massachusetts, 01826, United States of America",Dracut,0.0,0.6499999999999999,1,1,False,True,True
2140,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2140,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2140,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2140,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
163,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
163,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
164,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
165,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
166,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
307,,,,,,Northern Middlesex,,,,False,,,,,,,BROAD RD; HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LONG DR; LONG POND; LONG POND DR; MAPLE RD; MIDWOOD RD; MILLS DR,10,42.68738616666667,-71.36528442222222,"99, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,0.5116547666742343,0.8788345233325765,9,1,False,True,True
308,,,,,,Northern Middlesex,,,,False,,,,,,,HILLCREST RD; HILLSIDE TERR; HILLTOP RD; LAKEVIEW AVE; LONG POND; LONG POND DR; MILLS DR; OVERLOOK TERR; SHORE DR; VALLEY RD,10,42.686474929999996,-71.36310678999999,"51, Valley Road, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Dracut,1.8443398245504552,0.8155660175449544,10,0,False,True,True
309,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
309,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
309,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
309,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2648,,,,,,Northern Middlesex,,,,False,,,,,,,A ST; B ST; C ST; D ST; GROVE AVE; LAKE SHORE DR; MAMMOTH RD; PASSACONAWAY DR,8,42.69130405714286,-71.36389048571428,"271, Bouchard Avenue, Collinsville, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Long Pond Park,0.6579886189400833,0.8467011381059916,7,1,False,True,True
2635,,,,,,Northern Middlesex,,,,False,,,,,,,A ST; B ST; C ST; D ST; GROVE AVE; LAKE SHORE DR; MAMMOTH RD; PASSACONAWAY DR,8,42.69130405714286,-71.36389048571428,"271, Bouchard Avenue, Collinsville, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Long Pond Park,0.6579886189400833,0.8467011381059916,7,1,False,True,True
2207,,,,,,Northern Middlesex,,,,False,,,,,,,A ST; B ST; C ST; D ST; GROVE AVE; LAKE SHORE DR; MAMMOTH RD; PASSACONAWAY DR,8,42.69130405714286,-71.36389048571428,"271, Bouchard Avenue, Collinsville, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Long Pond Park,0.6579886189400833,0.8467011381059916,7,1,False,True,True
2206,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2206,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2206,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2206,,,,,,Northern Middlesex,,,,False,,,,,,,,0,,,,,,,0,0,False,True,True
2190,,,,,,Northern Middlesex,,,,False,,,,,,,A ST; B ST; C ST; D ST; GROVE AVE; LAKE SHORE DR; MAMMOTH RD; PASSACONAWAY DR,8,42.69130405714286,-71.36389048571428,"271, Bouchard Avenue, Collinsville, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Long Pond Park,0.6579886189400833,0.8467011381059916,7,1,False,True,True
2189,,,,,,Northern Middlesex,,,,False,,,,,,,A ST; B ST; C ST; D ST; GROVE AVE; LAKE SHORE DR; MAMMOTH RD; PASSACONAWAY DR,8,42.69130405714286,-71.36389048571428,"271, Bouchard Avenue, Collinsville, Dracut, Middlesex County, Massachusetts, 01854, United States of America",Long Pond Park,0.6579886189400833,0.8467011381059916,7,1,False,True,True
